parenttype	parentname	name	value	index	id
monkey	monkey	monkeymode	0	-1	108
monkey	monkey	name	monkey	-1	110
monkey	monkey	percentcorrect	50	-1	131
monkey	monkey	sdlatency	0	-1	155
monkey	monkey	typename	monkey	-1	213
page	PracticeRoundEng	content		-1	18
page	PracticeRoundEng	name	PracticeRoundEng	-1	110
page	PracticeRoundEng	typename	page	-1	213
page	PracticeRoundFr	content		-1	18
page	PracticeRoundFr	name	PracticeRoundFr	-1	110
page	PracticeRoundFr	typename	page	-1	213
page	TrainingEng2	content		-1	18
page	TrainingEng2	name	TrainingEng2	-1	110
page	TrainingEng2	typename	page	-1	213
page	TrainingEng3	content		-1	18
page	TrainingEng3	name	TrainingEng3	-1	110
page	TrainingEng3	typename	page	-1	213
page	TrainingFr2	content		-1	18
page	TrainingFr2	name	TrainingFr2	-1	110
page	TrainingFr2	typename	page	-1	213
page	TrainingFr3	content		-1	18
page	TrainingFr3	name	TrainingFr3	-1	110
page	TrainingFr3	typename	page	-1	213
picture	CongruentLeft	item		-1	72
picture	CongruentLeft	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/CongruentLeft.bmp	1	72
picture	CongruentLeft	currentindex	1	-1	29
picture	CongruentLeft	currentitem	http://www.millisecond.com/myaccount/scripts/como/Flanker2/CongruentLeft.bmp	-1	30
picture	CongruentLeft	currentitemnumber	0	-1	31
picture	CongruentLeft	currentvalue	1	-1	37
picture	CongruentLeft	erase	-1	-1	43
picture	CongruentLeft	erasecolor	4294967295	-1	44
picture	CongruentLeft	erasecolorblue	255	-1	45
picture	CongruentLeft	erasecolorgreen	255	-1	46
picture	CongruentLeft	erasecolorred	255	-1	47
picture	CongruentLeft	height	0	-1	62
picture	CongruentLeft	hposition	50pct	-1	63
picture	CongruentLeft	item		-1	72
picture	CongruentLeft	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/CongruentLeft.bmp	1	72
picture	CongruentLeft	itemcount	1	-1	73
picture	CongruentLeft	name	CongruentLeft	-1	110
picture	CongruentLeft	nextindex	1	-1	114
picture	CongruentLeft	nextvalue	1	-1	116
picture	CongruentLeft	playthrough	0	-1	134
picture	CongruentLeft	selectedcount	1	-1	158
picture	CongruentLeft	selectedindex	1	-1	159
picture	CongruentLeft	selectedvalue	1	-1	160
picture	CongruentLeft	skip	0	-1	169
picture	CongruentLeft	stimulusonset	-1	-1	174
picture	CongruentLeft	typename	picture	-1	213
picture	CongruentLeft	unselectedcount	0	-1	214
picture	CongruentLeft	vposition	50pct	-1	219
picture	CongruentLeft	width	0	-1	221
picture	CongruentRight	item		-1	72
picture	CongruentRight	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/CongruentRight.bmp	1	72
picture	CongruentRight	currentindex	1	-1	29
picture	CongruentRight	currentitem	http://www.millisecond.com/myaccount/scripts/como/Flanker2/CongruentRight.bmp	-1	30
picture	CongruentRight	currentitemnumber	1	-1	31
picture	CongruentRight	currentvalue	1	-1	37
picture	CongruentRight	erase	-1	-1	43
picture	CongruentRight	erasecolor	4294967295	-1	44
picture	CongruentRight	erasecolorblue	255	-1	45
picture	CongruentRight	erasecolorgreen	255	-1	46
picture	CongruentRight	erasecolorred	255	-1	47
picture	CongruentRight	height	0	-1	62
picture	CongruentRight	hposition	50pct	-1	63
picture	CongruentRight	item		-1	72
picture	CongruentRight	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/CongruentRight.bmp	1	72
picture	CongruentRight	itemcount	1	-1	73
picture	CongruentRight	name	CongruentRight	-1	110
picture	CongruentRight	nextindex	1	-1	114
picture	CongruentRight	nextvalue	1	-1	116
picture	CongruentRight	playthrough	0	-1	134
picture	CongruentRight	selectedcount	1	-1	158
picture	CongruentRight	selectedindex	1	-1	159
picture	CongruentRight	selectedvalue	1	-1	160
picture	CongruentRight	skip	0	-1	169
picture	CongruentRight	stimulusonset	-1	-1	174
picture	CongruentRight	stimulusonset.1	16	1	174
picture	CongruentRight	typename	picture	-1	213
picture	CongruentRight	unselectedcount	0	-1	214
picture	CongruentRight	vposition	50pct	-1	219
picture	CongruentRight	width	0	-1	221
picture	IncongruentLeft	item		-1	72
picture	IncongruentLeft	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/IncongruentLeft.bmp	1	72
picture	IncongruentLeft	currentindex	1	-1	29
picture	IncongruentLeft	currentitem	http://www.millisecond.com/myaccount/scripts/como/Flanker2/IncongruentLeft.bmp	-1	30
picture	IncongruentLeft	currentitemnumber	1	-1	31
picture	IncongruentLeft	currentvalue	1	-1	37
picture	IncongruentLeft	erase	-1	-1	43
picture	IncongruentLeft	erasecolor	4294967295	-1	44
picture	IncongruentLeft	erasecolorblue	255	-1	45
picture	IncongruentLeft	erasecolorgreen	255	-1	46
picture	IncongruentLeft	erasecolorred	255	-1	47
picture	IncongruentLeft	height	0	-1	62
picture	IncongruentLeft	hposition	50pct	-1	63
picture	IncongruentLeft	item		-1	72
picture	IncongruentLeft	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/IncongruentLeft.bmp	1	72
picture	IncongruentLeft	itemcount	1	-1	73
picture	IncongruentLeft	name	IncongruentLeft	-1	110
picture	IncongruentLeft	nextindex	1	-1	114
picture	IncongruentLeft	nextvalue	1	-1	116
picture	IncongruentLeft	playthrough	0	-1	134
picture	IncongruentLeft	selectedcount	1	-1	158
picture	IncongruentLeft	selectedindex	1	-1	159
picture	IncongruentLeft	selectedvalue	1	-1	160
picture	IncongruentLeft	skip	0	-1	169
picture	IncongruentLeft	stimulusonset	-1	-1	174
picture	IncongruentLeft	stimulusonset.1	16	1	174
picture	IncongruentLeft	typename	picture	-1	213
picture	IncongruentLeft	unselectedcount	0	-1	214
picture	IncongruentLeft	vposition	50pct	-1	219
picture	IncongruentLeft	width	0	-1	221
picture	IncongruentRight	item		-1	72
picture	IncongruentRight	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/IncongruentRight.bmp	1	72
picture	IncongruentRight	currentindex	1	-1	29
picture	IncongruentRight	currentitem	http://www.millisecond.com/myaccount/scripts/como/Flanker2/IncongruentRight.bmp	-1	30
picture	IncongruentRight	currentitemnumber	1	-1	31
picture	IncongruentRight	currentvalue	1	-1	37
picture	IncongruentRight	erase	-1	-1	43
picture	IncongruentRight	erasecolor	4294967295	-1	44
picture	IncongruentRight	erasecolorblue	255	-1	45
picture	IncongruentRight	erasecolorgreen	255	-1	46
picture	IncongruentRight	erasecolorred	255	-1	47
picture	IncongruentRight	height	0	-1	62
picture	IncongruentRight	hposition	50pct	-1	63
picture	IncongruentRight	item		-1	72
picture	IncongruentRight	item.1	http://www.millisecond.com/myaccount/scripts/como/Flanker2/IncongruentRight.bmp	1	72
picture	IncongruentRight	itemcount	1	-1	73
picture	IncongruentRight	name	IncongruentRight	-1	110
picture	IncongruentRight	nextindex	1	-1	114
picture	IncongruentRight	nextvalue	1	-1	116
picture	IncongruentRight	playthrough	0	-1	134
picture	IncongruentRight	selectedcount	1	-1	158
picture	IncongruentRight	selectedindex	1	-1	159
picture	IncongruentRight	selectedvalue	1	-1	160
picture	IncongruentRight	skip	0	-1	169
picture	IncongruentRight	stimulusonset	-1	-1	174
picture	IncongruentRight	stimulusonset.1	16	1	174
picture	IncongruentRight	typename	picture	-1	213
picture	IncongruentRight	unselectedcount	0	-1	214
picture	IncongruentRight	vposition	50pct	-1	219
picture	IncongruentRight	width	0	-1	221
response	response	name	block_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_PracticeEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_PracticeFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_Trial_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	defaults_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	expt_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	expt_N_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_CongruentLeft_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_CongruentRight_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_Fcross_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_IncongruentLeft_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_IncongruentRight_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_PassPracticeEng_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_PassPracticeFr_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_ResponseCL_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_ResponseCR_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_ResponseIL_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_ResponseIR_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
script	script	applicationmode	0	-1	3
script	script	currentblock	PracticeEng	-1	25
script	script	currentblocknumber	1	-1	26
script	script	currentexpt	N	-1	27
script	script	currenttime	00:58:59	-1	34
script	script	currenttrial	ResponseIR	-1	35
script	script	currenttrialnumber	12	-1	36
script	script	elapsedtime	14413	-1	40
script	script	filename	Flanker2.exp	-1	53
script	script	fullpath	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/Flanker 2.0/Flanker2.exp	-1	58
script	script	groupassignmentcode	20024	-1	59
script	script	groupid	1	-1	61
script	script	startdate	091212	-1	172
script	script	starttime	00:58:39	-1	173
script	script	subjectid	1	-1	177
script	script	trialcount	12	-1	210
systembeep	systembeep	item		-1	72
systembeep	systembeep	currentindex	1	-1	29
systembeep	systembeep	currentitem		-1	30
systembeep	systembeep	currentitemnumber	0	-1	31
systembeep	systembeep	currentvalue	1	-1	37
systembeep	systembeep	duration	250	-1	39
systembeep	systembeep	erase	-1	-1	43
systembeep	systembeep	frequency	750	-1	57
systembeep	systembeep	item		-1	72
systembeep	systembeep	itemcount	0	-1	73
systembeep	systembeep	name	systembeep	-1	110
systembeep	systembeep	nextindex	1	-1	114
systembeep	systembeep	nextvalue	1	-1	116
systembeep	systembeep	playthrough	0	-1	134
systembeep	systembeep	selectedcount	0	-1	158
systembeep	systembeep	selectedindex	1	-1	159
systembeep	systembeep	selectedvalue	1	-1	160
systembeep	systembeep	skip	0	-1	169
systembeep	systembeep	stimulusonset	-1	-1	174
systembeep	systembeep	typename	systembeep	-1	213
systembeep	systembeep	unselectedcount	0	-1	214
text	blank	item		-1	72
text	blank	item.1		1	72
text	blank	currentindex	1	-1	29
text	blank	currentitem		-1	30
text	blank	currentitemnumber	1	-1	31
text	blank	currentvalue	1	-1	37
text	blank	erase	-1	-1	43
text	blank	erasecolor	4294967295	-1	44
text	blank	erasecolorblue	255	-1	45
text	blank	erasecolorgreen	255	-1	46
text	blank	erasecolorred	255	-1	47
text	blank	fontheight	60pt	-1	56
text	blank	height	0	-1	62
text	blank	hposition	50pct	-1	63
text	blank	item		-1	72
text	blank	item.1		1	72
text	blank	itemcount	1	-1	73
text	blank	name	blank	-1	110
text	blank	nextindex	1	-1	114
text	blank	nextvalue	1	-1	116
text	blank	playthrough	0	-1	134
text	blank	selectedcount	1	-1	158
text	blank	selectedindex	1	-1	159
text	blank	selectedvalue	1	-1	160
text	blank	skip	0	-1	169
text	blank	stimulusonset	-1	-1	174
text	blank	stimulusonset.1	11	1	174
text	blank	textbgcolor	4278190080	-1	179
text	blank	textbgcolorblue	0	-1	180
text	blank	textbgcolorgreen	0	-1	181
text	blank	textbgcolorred	0	-1	182
text	blank	textcolor	4294967295	-1	185
text	blank	textcolorblue	255	-1	186
text	blank	textcolorgreen	255	-1	187
text	blank	textcolorred	255	-1	188
text	blank	typename	text	-1	213
text	blank	unselectedcount	0	-1	214
text	blank	vposition	50pct	-1	219
text	blank	width	0	-1	221
text	ContinueEng	item		-1	72
text	ContinueEng	item.1	Are you ready for the task?	1	72
text	ContinueEng	currentindex	1	-1	29
text	ContinueEng	currentitem	Are you ready for the task?	-1	30
text	ContinueEng	currentitemnumber	0	-1	31
text	ContinueEng	currentvalue	1	-1	37
text	ContinueEng	erase	-1	-1	43
text	ContinueEng	erasecolor	4294967295	-1	44
text	ContinueEng	erasecolorblue	255	-1	45
text	ContinueEng	erasecolorgreen	255	-1	46
text	ContinueEng	erasecolorred	255	-1	47
text	ContinueEng	fontheight	30pt	-1	56
text	ContinueEng	height	9pct	-1	62
text	ContinueEng	hposition	50pct	-1	63
text	ContinueEng	item		-1	72
text	ContinueEng	item.1	Are you ready for the task?	1	72
text	ContinueEng	itemcount	1	-1	73
text	ContinueEng	name	ContinueEng	-1	110
text	ContinueEng	nextindex	1	-1	114
text	ContinueEng	nextvalue	1	-1	116
text	ContinueEng	playthrough	0	-1	134
text	ContinueEng	selectedcount	1	-1	158
text	ContinueEng	selectedindex	1	-1	159
text	ContinueEng	selectedvalue	1	-1	160
text	ContinueEng	skip	0	-1	169
text	ContinueEng	stimulusonset	-1	-1	174
text	ContinueEng	textbgcolor	4278190080	-1	179
text	ContinueEng	textbgcolorblue	0	-1	180
text	ContinueEng	textbgcolorgreen	0	-1	181
text	ContinueEng	textbgcolorred	0	-1	182
text	ContinueEng	textcolor	4294967295	-1	185
text	ContinueEng	textcolorblue	255	-1	186
text	ContinueEng	textcolorgreen	255	-1	187
text	ContinueEng	textcolorred	255	-1	188
text	ContinueEng	typename	text	-1	213
text	ContinueEng	unselectedcount	0	-1	214
text	ContinueEng	vposition	35pct	-1	219
text	ContinueEng	width	60pct	-1	221
text	ContinueFr	item		-1	72
text	ContinueFr	item.1	Êtes-vous prêt pour la tâche?	1	72
text	ContinueFr	currentindex	1	-1	29
text	ContinueFr	currentitem	Êtes-vous prêt pour la tâche?	-1	30
text	ContinueFr	currentitemnumber	0	-1	31
text	ContinueFr	currentvalue	1	-1	37
text	ContinueFr	erase	-1	-1	43
text	ContinueFr	erasecolor	4294967295	-1	44
text	ContinueFr	erasecolorblue	255	-1	45
text	ContinueFr	erasecolorgreen	255	-1	46
text	ContinueFr	erasecolorred	255	-1	47
text	ContinueFr	fontheight	30pt	-1	56
text	ContinueFr	height	9pct	-1	62
text	ContinueFr	hposition	50pct	-1	63
text	ContinueFr	item		-1	72
text	ContinueFr	item.1	Êtes-vous prêt pour la tâche?	1	72
text	ContinueFr	itemcount	1	-1	73
text	ContinueFr	name	ContinueFr	-1	110
text	ContinueFr	nextindex	1	-1	114
text	ContinueFr	nextvalue	1	-1	116
text	ContinueFr	playthrough	0	-1	134
text	ContinueFr	selectedcount	1	-1	158
text	ContinueFr	selectedindex	1	-1	159
text	ContinueFr	selectedvalue	1	-1	160
text	ContinueFr	skip	0	-1	169
text	ContinueFr	stimulusonset	-1	-1	174
text	ContinueFr	textbgcolor	4278190080	-1	179
text	ContinueFr	textbgcolorblue	0	-1	180
text	ContinueFr	textbgcolorgreen	0	-1	181
text	ContinueFr	textbgcolorred	0	-1	182
text	ContinueFr	textcolor	4294967295	-1	185
text	ContinueFr	textcolorblue	255	-1	186
text	ContinueFr	textcolorgreen	255	-1	187
text	ContinueFr	textcolorred	255	-1	188
text	ContinueFr	typename	text	-1	213
text	ContinueFr	unselectedcount	0	-1	214
text	ContinueFr	vposition	35pct	-1	219
text	ContinueFr	width	60pct	-1	221
text	correctm	item		-1	72
text	correctm	item.1	correct	1	72
text	correctm	currentindex	1	-1	29
text	correctm	currentitem	correct	-1	30
text	correctm	currentitemnumber	1	-1	31
text	correctm	currentvalue	1	-1	37
text	correctm	erase	-1	-1	43
text	correctm	erasecolor	4294967295	-1	44
text	correctm	erasecolorblue	255	-1	45
text	correctm	erasecolorgreen	255	-1	46
text	correctm	erasecolorred	255	-1	47
text	correctm	fontheight	60pt	-1	56
text	correctm	height	0	-1	62
text	correctm	hposition	50pct	-1	63
text	correctm	item		-1	72
text	correctm	item.1	correct	1	72
text	correctm	itemcount	1	-1	73
text	correctm	name	correctm	-1	110
text	correctm	nextindex	1	-1	114
text	correctm	nextvalue	1	-1	116
text	correctm	playthrough	0	-1	134
text	correctm	selectedcount	1	-1	158
text	correctm	selectedindex	1	-1	159
text	correctm	selectedvalue	1	-1	160
text	correctm	skip	0	-1	169
text	correctm	stimulusonset	-1	-1	174
text	correctm	textbgcolor	4278190080	-1	179
text	correctm	textbgcolorblue	0	-1	180
text	correctm	textbgcolorgreen	0	-1	181
text	correctm	textbgcolorred	0	-1	182
text	correctm	textcolor	4294967295	-1	185
text	correctm	textcolorblue	255	-1	186
text	correctm	textcolorgreen	255	-1	187
text	correctm	textcolorred	255	-1	188
text	correctm	typename	text	-1	213
text	correctm	unselectedcount	0	-1	214
text	correctm	vposition	50pct	-1	219
text	correctm	width	0	-1	221
text	Fcross	item		-1	72
text	Fcross	item.1	+	1	72
text	Fcross	currentindex	1	-1	29
text	Fcross	currentitem	+	-1	30
text	Fcross	currentitemnumber	1	-1	31
text	Fcross	currentvalue	1	-1	37
text	Fcross	erase	-1	-1	43
text	Fcross	erasecolor	4294967295	-1	44
text	Fcross	erasecolorblue	255	-1	45
text	Fcross	erasecolorgreen	255	-1	46
text	Fcross	erasecolorred	255	-1	47
text	Fcross	fontheight	60pt	-1	56
text	Fcross	height	0	-1	62
text	Fcross	hposition	50pct	-1	63
text	Fcross	item		-1	72
text	Fcross	item.1	+	1	72
text	Fcross	itemcount	1	-1	73
text	Fcross	name	Fcross	-1	110
text	Fcross	nextindex	1	-1	114
text	Fcross	nextvalue	1	-1	116
text	Fcross	playthrough	0	-1	134
text	Fcross	selectedcount	1	-1	158
text	Fcross	selectedindex	1	-1	159
text	Fcross	selectedvalue	1	-1	160
text	Fcross	skip	0	-1	169
text	Fcross	stimulusonset	-1	-1	174
text	Fcross	stimulusonset.1	16	1	174
text	Fcross	textbgcolor	4278190080	-1	179
text	Fcross	textbgcolorblue	0	-1	180
text	Fcross	textbgcolorgreen	0	-1	181
text	Fcross	textbgcolorred	0	-1	182
text	Fcross	textcolor	4294967295	-1	185
text	Fcross	textcolorblue	255	-1	186
text	Fcross	textcolorgreen	255	-1	187
text	Fcross	textcolorred	255	-1	188
text	Fcross	typename	text	-1	213
text	Fcross	unselectedcount	0	-1	214
text	Fcross	vposition	50pct	-1	219
text	Fcross	width	0	-1	221
text	NoEng	item		-1	72
text	NoEng	item.1	No	1	72
text	NoEng	currentindex	1	-1	29
text	NoEng	currentitem	No	-1	30
text	NoEng	currentitemnumber	0	-1	31
text	NoEng	currentvalue	1	-1	37
text	NoEng	erase	-1	-1	43
text	NoEng	erasecolor	4294967295	-1	44
text	NoEng	erasecolorblue	255	-1	45
text	NoEng	erasecolorgreen	255	-1	46
text	NoEng	erasecolorred	255	-1	47
text	NoEng	fontheight	30pt	-1	56
text	NoEng	height	9pct	-1	62
text	NoEng	hposition	50pct	-1	63
text	NoEng	item		-1	72
text	NoEng	item.1	No	1	72
text	NoEng	itemcount	1	-1	73
text	NoEng	name	NoEng	-1	110
text	NoEng	nextindex	1	-1	114
text	NoEng	nextvalue	1	-1	116
text	NoEng	playthrough	0	-1	134
text	NoEng	selectedcount	1	-1	158
text	NoEng	selectedindex	1	-1	159
text	NoEng	selectedvalue	1	-1	160
text	NoEng	skip	0	-1	169
text	NoEng	stimulusonset	-1	-1	174
text	NoEng	textbgcolor	4278190080	-1	179
text	NoEng	textbgcolorblue	0	-1	180
text	NoEng	textbgcolorgreen	0	-1	181
text	NoEng	textbgcolorred	0	-1	182
text	NoEng	textcolor	4294967295	-1	185
text	NoEng	textcolorblue	255	-1	186
text	NoEng	textcolorgreen	255	-1	187
text	NoEng	textcolorred	255	-1	188
text	NoEng	typename	text	-1	213
text	NoEng	unselectedcount	0	-1	214
